类目,可下载素材总数,Top20实际数,Top20消耗合计(万元),Top20平均ctr(%)
饮料冲调,120,20,1355.8,3.608
面部洗护,184,20,1042.8,2.475
洗护清洁/除臭剂/纸品,82,20,614.1,2.539
传统滋补品,30,20,434.1,4.345
头发洗护/造型,40,20,431.6,2.009
医药非药械类,25,20,411.8,2.415
保健滋补,27,20,407.2,3.648
休闲食品,35,20,398.6,3.676
内衣裤袜/睡衣/家居服,39,20,392.1,1.64
彩妆,23,20,365.9,1.911
口腔洗护,21,20,341.4,2.281
普通膳食营养食品,30,20,318.7,2.976
生活电器,20,20,281.9,3.217
方便速食,22,20,260.1,3.402
生肉/肉制品,14,14,248.5,2.875
婴童服/婴童用品,15,15,244.4,1.36
调味品/果酱/沙拉,18,18,243.2,3.404
足部洗护,11,11,178.5,3.008
电脑及周边,8,8,124.2,1.729
厨房用具,8,8,121.9,2.999
影音娱乐,8,8,120.0,2.608
眼镜及配件,8,8,104.4,2.654
防晒,6,6,102.8,1.733
生活用品,5,5,102.7,2.299
女性护理,6,6,98.0,1.701
家纺,8,8,94.2,2.971
男装,6,6,91.4,1.647
粮油米面/南北干货,5,5,89.2,3.24
计生用品,5,5,88.6,2.189
茗茶,5,5,84.5,4.961
收纳整理,7,7,80.9,2.927
清洁工具,5,5,80.2,2.612
海鲜/水产制品,6,6,78.3,3.5
新鲜水果,6,6,75.7,3.461
时尚饰品,5,5,75.0,4.568
个护健康,5,5,65.5,2.015
白酒,4,4,59.8,2.638
智能设备,5,5,57.9,2.946
箱包皮具,4,4,54.8,2.764
家居饰品,2,2,53.6,2.599
女鞋,3,3,52.2,2.088
身体洗护,5,5,52.2,1.472
汽车内饰品,2,2,47.3,2.144
户外服装/运动服装,4,4,45.4,1.879
男鞋,2,2,41.7,2.265
女装,3,3,40.8,3.095
烘焙原辅料/半成品/食品添加剂,2,2,40.7,2.123
海外膳食营养补充食品,2,2,30.6,3.704
手机配件,3,3,30.3,2.462
外用贴膏或凝胶,2,2,30.0,2.821
中小型健身器材,2,2,26.9,1.334
香水/香水用品,2,2,25.9,1.922
手机,2,2,21.9,3.592
美妆工具,1,1,21.8,2.95
运动装备,1,1,20.7,0.775
露营/野炊/旅行装备,2,2,20.3,3.272
运动/休闲玩具,1,1,19.8,2.332
电子教育产品,1,1,17.0,2.216
童装/亲子装,1,1,15.1,1.502
益智玩具,1,1,10.8,1.196
成人护理,1,1,10.5,3.036
3C数码配件,1,1,9.6,2.129
人文社科,1,1,9.5,2.708
宠物营养品,1,1,8.7,1.305
日常学习用品,1,1,8.5,2.031
